  File "/usr/lib/python3/dist-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
django.server ERROR 2025-03-11 13:30:10,518 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 500 163420
django.request ERROR 2025-03-11 13:30:11,226 log 94343 139681106749120 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
django.server ERROR 2025-03-11 13:30:11,228 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 500 163420
django.request ERROR 2025-03-11 13:30:11,784 log 94343 139681106749120 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
django.server ERROR 2025-03-11 13:30:11,785 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 500 163420
django.request ERROR 2025-03-11 13:30:12,319 log 94343 139681106749120 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
django.server ERROR 2025-03-11 13:30:12,320 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 500 163420
django.request ERROR 2025-03-11 13:30:12,998 log 94343 139681106749120 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/usr/lib/python3/dist-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
django.server ERROR 2025-03-11 13:30:12,998 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 500 163420
django.server INFO 2025-03-11 13:30:50,014 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4064
django.server WARNING 2025-03-11 13:30:50,067 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:30:50,328 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.request WARNING 2025-03-11 13:30:50,391 log 94343 139681106749120 Not Found: /favicon.ico
django.server WARNING 2025-03-11 13:30:50,391 basehttp 94343 139681106749120 "GET /favicon.ico HTTP/1.1" 404 3679
django.server INFO 2025-03-11 13:31:12,027 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:12,086 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:12,151 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:12,930 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:12,976 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:13,043 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:13,587 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:13,638 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:13,705 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:14,024 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:14,072 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:14,294 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:14,341 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:14,395 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:14,556 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:14,604 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:14,674 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:15,053 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:15,097 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:15,147 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:15,354 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:15,399 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:15,451 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:15,954 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:15,976 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:16,072 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:30,271 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:30,328 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:30,386 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:32,029 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:32,077 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:32,132 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:31:37,685 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 0
django.server INFO 2025-03-11 13:31:40,200 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 0
django.server INFO 2025-03-11 13:31:40,806 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 0
django.server INFO 2025-03-11 13:31:42,243 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4063
django.server WARNING 2025-03-11 13:31:42,291 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:31:42,346 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:35:40,301 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4269
django.server INFO 2025-03-11 13:35:40,365 basehttp 94343 139681106749120 "GET /static/images/signin.jpg HTTP/1.1" 200 482362
django.request WARNING 2025-03-11 13:35:40,480 log 94343 139681106749120 Not Found: /favicon.ico
django.server WARNING 2025-03-11 13:35:40,480 basehttp 94343 139681106749120 "GET /favicon.ico HTTP/1.1" 404 3679
django.server INFO 2025-03-11 13:35:58,202 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4269
django.request WARNING 2025-03-11 13:35:58,361 log 94343 139681106749120 Not Found: /favicon.ico
django.server WARNING 2025-03-11 13:35:58,361 basehttp 94343 139681106749120 "GET /favicon.ico HTTP/1.1" 404 3679
django.server INFO 2025-03-11 13:36:18,672 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4269
django.server INFO 2025-03-11 13:36:41,814 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4269
django.server INFO 2025-03-11 13:36:44,490 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4269
django.server INFO 2025-03-11 13:36:45,658 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 0
django.server INFO 2025-03-11 13:37:16,900 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 0
django.request WARNING 2025-03-11 13:37:16,959 log 94343 139681106749120 Not Found: /favicon.ico
django.server WARNING 2025-03-11 13:37:16,960 basehttp 94343 139681106749120 "GET /favicon.ico HTTP/1.1" 404 3679
django.server INFO 2025-03-11 13:37:55,329 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 0
django.server INFO 2025-03-11 13:38:01,236 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4269
django.server INFO 2025-03-11 13:38:03,685 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4064
django.server WARNING 2025-03-11 13:38:03,736 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:38:03,791 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:38:05,909 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4269
django.server INFO 2025-03-11 13:38:54,009 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4064
django.server WARNING 2025-03-11 13:38:54,075 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:38:54,167 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:40:13,626 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4011
django.server INFO 2025-03-11 13:40:14,467 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4011
django.server INFO 2025-03-11 13:40:15,707 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4064
django.server WARNING 2025-03-11 13:40:15,758 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:40:15,809 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:40:16,331 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 4064
django.server WARNING 2025-03-11 13:40:16,376 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:40:16,434 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:40:17,471 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4011
django.server INFO 2025-03-11 13:40:29,267 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4011
django.server INFO 2025-03-11 13:40:30,463 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 5234
django.server WARNING 2025-03-11 13:40:30,514 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:40:30,570 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:40:31,413 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 5234
django.server WARNING 2025-03-11 13:40:31,460 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:40:31,531 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:40:44,301 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4011
django.server INFO 2025-03-11 13:40:45,526 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 4011
django.server INFO 2025-03-11 13:40:46,666 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 5234
django.server WARNING 2025-03-11 13:40:46,710 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:40:46,764 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:41:12,078 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 5234
django.server WARNING 2025-03-11 13:41:12,136 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:41:12,204 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.request WARNING 2025-03-11 13:41:12,276 log 94343 139681106749120 Not Found: /favicon.ico
django.server WARNING 2025-03-11 13:41:12,276 basehttp 94343 139681106749120 "GET /favicon.ico HTTP/1.1" 404 3679
django.server INFO 2025-03-11 13:41:13,104 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 3934
django.server WARNING 2025-03-11 13:41:13,148 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:41:13,213 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:41:14,583 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 3934
django.server WARNING 2025-03-11 13:41:14,632 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:41:14,682 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:41:34,996 basehttp 94343 139681106749120 "GET /accounts/login/ HTTP/1.1" 200 3934
django.server WARNING 2025-03-11 13:41:35,050 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:41:35,106 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server INFO 2025-03-11 13:41:36,425 basehttp 94343 139681106749120 "GET /home/signup/ HTTP/1.1" 200 5234
django.server WARNING 2025-03-11 13:41:36,472 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.server WARNING 2025-03-11 13:41:36,533 basehttp 94343 139681106749120 "GET /static/images/Background_Image.jpg HTTP/1.1" 404 1941
django.request ERROR 2025-03-11 13:41:37,218 log 94343 139681106749120 Internal Server Error: /accounts/login/
